"
见见 tentative-olr 见
挥挥 tentative-olr 挥
扫扫 tentative-olr 扫
抱抱 tentative-olr 抱
改改 tentative-olr 改
染染 tentative-olr 染
遮遮 tentative-olr 遮
缝缝 tentative-olr 缝
等等 tentative-olr 等
扭扭 tentative-olr 扭
闻闻 tentative-olr 闻
吻吻 tentative-olr 吻
烫烫 tentative-olr 烫
数数 tentative-olr 数
撞撞 tentative-olr 撞
挖挖 tentative-olr 挖
吸吸 tentative-olr 吸
求求 tentative-olr 求
救救 tentative-olr 救
撕撕 tentative-olr 撕
踢踢 tentative-olr 踢
拉拉 tentative-olr 拉
收收 tentative-olr 收
认认 tentative-olr 认
帮帮 tentative-olr 帮
换换 tentative-olr 换
查查 tentative-olr 查
捡捡 tentative-olr 捡
选选 tentative-olr 选
剪剪 tentative-olr 剪
分分 tentative-olr 分
亲亲 tentative-olr 亲
买买 tentative-olr 买
借借 tentative-olr 借
牵牵 tentative-olr 牵
搂搂 tentative-olr 搂
捧捧 tentative-olr 捧
扶扶 tentative-olr 扶
拭拭 tentative-olr 拭
闹闹 tentative-olr 闹
洗洗 tentative-olr 洗
按按 tentative-olr 按
煮煮 tentative-olr 煮
举举 tentative-olr 举
抓抓 tentative-olr 抓
用用 tentative-olr 用
眯眯 tentative-olr 眯
钻钻 tentative-olr 钻
抬抬 tentative-olr 抬
躲躲 tentative-olr 躲
吵吵 tentative-olr 吵
读读 tentative-olr 读
扑扑 tentative-olr 扑
搭搭 tentative-olr 搭
拍拍 tentative-olr 拍
推推 tentative-olr 推
刺刺 tentative-olr 刺
晒晒 tentative-olr 晒
补补 tentative-olr 补
望望 tentative-olr 望
绣绣 tentative-olr 绣
比比 tentative-olr 比
挑挑 tentative-olr 挑
斗斗 tentative-olr 斗
刨刨 tentative-olr 刨
种种 tentative-olr 种
探探 tentative-olr 探
摘摘 tentative-olr 摘
排排 tentative-olr 排
办办 tentative-olr 办
教教 tentative-olr 教
踩踩 tentative-olr 踩
咬咬 tentative-olr 咬
拎拎 tentative-olr 拎
擦擦 tentative-olr 擦
扎扎 tentative-olr 扎
切切 tentative-olr 切
练练 tentative-olr 练
吹吹 tentative-olr 吹
甩甩 tentative-olr 甩
炒炒 tentative-olr 炒
拖拖 tentative-olr 拖
碰碰 tentative-olr 碰
扣扣 tentative-olr 扣
追追 tentative-olr 追
摸摸 tentative-olr 摸
瞪瞪 tentative-olr 瞪
挤挤 tentative-olr 挤
尝尝 tentative-olr 尝
弄弄 tentative-olr 弄
顶顶 tentative-olr 顶
验验 tentative-olr 验
抽抽 tentative-olr 抽
搞搞 tentative-olr 搞
喝喝 tentative-olr 喝
扒扒 tentative-olr 扒
泡泡 tentative-olr 泡
凑凑 tentative-olr 凑
包包 tentative-olr 包
编编 tentative-olr 编
吃吃 tentative-olr 吃
干干 tentative-olr 干
接接 tentative-olr 接
喷喷 tentative-olr 喷
搬搬 tentative-olr 搬
运运 tentative-olr 运
移移 tentative-olr 移
冲冲 tentative-olr 冲
写写 tentative-olr 写
摆摆 tentative-olr 摆
埋埋 tentative-olr 埋
塞塞 tentative-olr 塞
贴贴 tentative-olr 贴
系系 tentative-olr 系
关关 tentative-olr 关
镶镶 tentative-olr 镶
加加 tentative-olr 加
黏黏 tentative-olr 黏
钉钉 tentative-olr 钉
藏藏 tentative-olr 藏
盖盖 tentative-olr 盖
插插 tentative-olr 插
洒洒 tentative-olr 洒
涂涂 tentative-olr 涂
装装 tentative-olr 装
放放 tentative-olr 放
撒撒 tentative-olr 撒
绑绑 tentative-olr 绑
搁搁 tentative-olr 搁
堆堆 tentative-olr 堆
挂挂 tentative-olr 挂
送送 tentative-olr 送
卖卖 tentative-olr 卖
让让 tentative-olr 让
交交 tentative-olr 交
问问 tentative-olr 问
讲讲 tentative-olr 讲
说说 tentative-olr 说
聊聊 tentative-olr 聊
听听 tentative-olr 听
想想 tentative-olr 想
猜猜 tentative-olr 猜
管管 tentative-olr 管
喊喊 tentative-olr 喊
谈谈 tentative-olr 谈
"
